VARIANT,TEST,RTL_COUNT,GOLDEN_COUNT,BEST_SHIFT,MAX_ABS_ERROR_LSB,RMS_ERROR_LSB,MISMATCH_COUNT,PASS
stage7,random,49999,22907,327,0,0,0,1
stage6_7,random,49999,22907,325,0,0,0,1
stage5_7,random,49999,22907,321,0,0,0,1
stage4_7,random,49999,22907,321,0,0,0,1
stage7,impulse,49999,39291,327,0,0,0,1
stage6_7,impulse,49999,39291,325,0,0,0,1
stage5_7,impulse,49999,39291,321,0,0,0,1
stage4_7,impulse,49999,39291,321,0,0,0,1
