VERSION,FIRST_CANONICAL_STAGE,LUT,FF,DSP,WNS_NS,LUT_SAVED,FF_SAVED
baseline,8,5912,4218,1,165.930,0,0
stage7,7,5851,4090,1,165.930,61,128
stage6_7,6,5513,3954,1,165.930,399,264
stage5_7,5,4999,3817,1,165.930,913,401
stage4_7,4,4302,3678,1,165.930,1610,540
