NATURAL_INDEX,COEFFICIENT_INTEGER,COEFFICIENT_Q15
0,561,0.017120361328125
1,137,0.004180908203125
2,-4232,-0.129150390625
3,-1554,-0.04742431640625
4,20046,0.61175537109375
5,35584,1.0859375
6,20046,0.61175537109375
7,-1554,-0.04742431640625
8,-4232,-0.129150390625
9,137,0.004180908203125
10,561,0.017120361328125
